,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
71,11,배뀽,A10,fight,10.0,"[열C] colC,[열B] colB,[열A] colA","[열B] colB,[열C] colC,[열A] colA","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC,[열B] colB,[열A] colA","사람이 싸우고 있고 표정이 화가 나잇음, 전등도 흔들림, 배경질감도 격함 ",1.0,10 |  싸움은 빠르게 진행되는게 좋음 ,2.0,"2 |  어두운, 심각한 분위기를 주고 싶음 ",5.0,5 |  템포가 빨라서 밀도는 낮게해서 흐름을 조절하는 것이 좋을 듯 함 
72,12,미지,A10,fight,10.0,[열B] colB,,"[열A] colA,[열D] colD","[열A] colA,[열D] colD",얼핏 봤을때 역동적으로 느껴지지 않았으나 손에 칼을 봤을때 싸우고 있는 장면으로 생각되어 매우 역동적으로 느껴짐,1.0,10 | 급박한 분위기에 맞는 빠른 음악,3.0,3 | 가볍지않은 낮은 음의 음악이 어울림,9.0,9 | 격투하며 주변의 물건들이 흐트러지는 소리를 밀도높은 음악으로 표현 가능
73,13,boldmas,A10,fight,10.0,"[열B] colB,[열C] colC,[열A] colA","[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",That is where majority of the movements are taking place.,1.0,10 |  The scene seems to be very tense and a crime is about to take place and tension is building.,1.0,1 |  it matches the very dark and somber setting of the painting along with the tense action that results in a sad ending. Lower pitch seems to be fitting.,1.0,10 |  The scene is very tense and a struggle seems to be happening. The furniture is being thrown around. So much is happening all at the same time. 
74,14,jellybelly,A10,fight,,,,,,,,,,,,
75,0,나비,A9,ballet,8.0,,"[열C] colC,[열D] colD",[열C] colC,[열C] colC,팔다리의 큰 움직임,8.0,8,7.0,7,7.0,7
76,1,rub,A9,ballet,8.0,,"[열C] colC,[열B] colB,[열D] colD",[열C] colC,,she's obviously doing ballet,6.0,6 | elegant but smoothly moving and cute,6.0,6 | for me it should be a happy song for ballet,7.0,7 | for me it should be a happy song for ballet
77,2,Daisy,A9,ballet,7.0,,"[열C] colC,[열D] colD,[열A] colA","[열C] colC,[열D] colD",[열C] colC,"The woman is dancing, and there is also a group of women behind.",7.0,"7 | The woman is dancing ballet, so I suppose this is the tempo of a typical ballet dance.",7.0,7 | Same reason with the question about the tempo.,8.0,8 | I think there is some tension between the woman in the front and the group of women behind. That is why I think the density level is high.
78,3,Doky,A9,ballet,6.0,,"[열C] colC,[열D] colD",[열C] colC,[열C] colC,발레를 연상하는 인물의 춤사위. (팔과 높게 뻗은 다리의 움직임),6.0,6 | 발레곡처럼 너무 빠르지도 않으면서 클래식 음악 치고는 비교적 더 빠른 템포가 연상됨.,8.0,8 | 색채가 밝고 활기차므로 (행복한 분위기) 음은 쾌활하고 높은 경쾌한 음이 잘 어울릴 것 같음,7.0,7 | 춤을 연상하므로 밀도는 비교적 높아야 할 것으로 예상됨.
79,4,chanpig,A9,ballet,5.0,,[열D] colD,[열C] colC,,팔의 기울임,5.0,5 |  혼자서만 움직여서,5.0,5 |  혼자서만 크게 자세를 잡고있어서 ,3.0,3 |  천천히 발래를 할것같음 
80,5,곤듀,A9,ballet,7.0,,"[열A] colA,[열B] colB,[열D] colD,[열C] colC","[열C] colC,[열D] colD",[열C] colC,"인물들의 동작, 복장에 의해 발레공연을 연상캐함",3.0,3 | 그림은 발레공연 중 한장면이라고 바로 인식은 가능하다 발레음악에 대한 경험이 전무하다 유일하게 기억하는 백조의 호수 중 유명한 부분을 생각해서 선택함.,2.0,"2 | 발레공연 장면을 연상케하는 본그림에서 느껴지는 것은 우아함, 웅장함임. 따라서 낮음 피치가 어울리다고 생각함",2.0,2 | 본 그림에서는 우아함과 웅장함이 떠오르기 때문에 낮은 밀도의 음이 어울린다고 생각함
81,6,이인애,A9,ballet,5.0,,"[열A] colA,[열C] colC,[열B] colB,[열D] colD",,,거친선의표현,6.0,6,7.0,7,5.0,5
82,7,고고,A9,ballet,7.0,,[열D] colD,"[열C] colC,[열D] colD",[열C] colC,춤추는모습,7.0,7,7.0,7,7.0,7
83,8,경,A9,ballet,7.0,,[열D] colD,[열C] colC,[열C] colC,우아하게 발레를 하는 모습에서 움직임을 느낄 수 있음.,4.0,4 |  적당히 가볍고 우아한 움직임을 잘 나타냄.,4.0,4 |  적당히 가볍고 우아한 움직임을 잘 드러냄.,9.0,"9 |  우아한 움직임, 화려함을 잘 드러냄."
84,9,yoni,A9,ballet,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열D] colD","[열C] colC,[열D] colD",인물,5.0,5,5.0,5,5.0,5
85,10,밍경댕,A9,ballet,7.0,,"[열D] colD,[열C] colC,[열A] colA","[열C] colC,[열D] colD",[열C] colC,발레리나의 자세 및 표정 ,4.0,4 |  긴박함 보다는 우아함에 가까운 느낌 ,8.0,8 |  밝은 느낌의 높은 음이 잘 어울릴 듯 ,2.0,2 |  가벼운 느낌이라 밀도 역시 낮았을 것으로 상상됨.
86,11,배뀽,A9,ballet,6.0,"[열A] colA,[열B] colB","[열B] colB,[열A] colA,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC",[열C] colC,"발레리나의 움직임, 뒤에서 움직이는 발레리나 ",6.0,6 |  발레리나가 그렇게 빠른 탬포의 춤을 추고 있지 않은 것 같음 ,8.0,8 |  상쾌하고 밝은 느낌 ,3.0,3 |  촘촘한 느낌은 아닌 여유로운 춤사위 
87,12,미지,A9,ballet,2.0,"[열D] colD,[열C] colC","[열D] colD,[열C] colC","[열D] colD,[열C] colC","[열D] colD,[열C] colC",그림 표현이 깔끔하고 동작이 정제되어 보여 역동적 느낌이 덜함,8.0,8 | 가볍게 뛰는 발레 동작을 떠올렸을때 어울리는 템포임,7.0,7 | 가벼운 발레 동작과 어울림,7.0,7 | 발레의 여러 동작들과 어울림
88,13,boldmas,A9,ballet,8.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열D] colD",[열C] colC,The subjects of the painting that are in movement are in those areas.,6.0,6 | The figure seems to be dancing gracefully.,5.0,"5 | There seems to be a balance between the colors, the brush strokes, and the movement of the characters.",5.0,5 | it is a well-balanced scene
89,14,jellybelly,A9,ballet,,,,,,,,,,,,
90,0,나비,A14,sit,2.0,,[열C] colC,[열C] colC,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",사람이 일단 평온하게 앉아있기때문에 낮은 역동적 느낌. 그러나 풀이 살짝 흔들려서 살짝의 역동성느낌은 있음,2.0,2,4.0,4,1.0,1
91,1,rub,A14,sit,3.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",I think it's mainly because of the grassland and windy feeling,3.0,3 |  peaceful,5.0,5 |  comfortable pitch,5.0,5 |  comfortable
92,2,Daisy,A14,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","The woman at the center, and the grass that can move when the wind blows.",6.0,6 |  The tempo entirely follows the rhythm of the grass waves.,5.0,5 |  It looks like a peaceful noon.,5.0,5 |  I think the density varies with the wind speed.
93,3,Doky,A14,sit,1.0,,[열C] colC,[열C] colC,,역동적인 요소가 딱히 보이지 않음,5.0,5 |  나름 잔잔하지만 밝은 색채가 주는 느낌으로 인하여 중간정도의 템포의 음악,8.0,8 |  음악의 핏치는 밝은 색채와 움직임은 없지만 경쾌한 느낌으로 인하여 높았으면 좋겠음.,5.0,5 |  잔잔하고 평화로운 휴식의 분위기이기 때문에 밀도는 딱 중간정도가 좋을 것 같음.
94,4,chanpig,A14,sit,2.0,,,"[열D] colD,[열A] colA","[열A] colA,[열B] colB,[열D] colD,[열C] colC",풀들이 날림,1.0,1 |  사람은 가만히 앉아있고 풀들만 움직여서 ,3.0,3 |  색감이 주는 느낌? 움직임이 없음,1.0,1 |  풀들움직임만 느껴져서 
95,5,곤듀,A14,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열A] colA,[열B] colB","[열D] colD,[열A] colA","[열D] colD,[열C] colC,[열B] colB,[열A] colA",인물보다는 주변 배경에 의해 역동적 느낌을 받음.,3.0,"3 |  본 그림에서 주변의 식물들이 살랑사랑 거리는 느낌을 받았으며, 약간의 느림에서 보통 사이의 템포가 어울릴 것으로 생각됨.",4.0,4 |  본 그림에서 잔잔함이 느껴짐에 따라 너무 높지도 낮지도 않은 피치의 음이 어울릴 것으로 생각됨.,3.0,3 |  본 그림에서 잔잔함이 느껴짐에 따라 높은 밀도보다는 살짝 느슨한 느낌의 음악이 어울릴 것으로 생각됨
96,6,이인애,A14,sit,2.0,,[열C] colC,"[열C] colC,[열B] colB",,앉은자세,3.0,3,5.0,5,7.0,7
97,7,고고,A14,sit,1.0,,[열C] colC,"[열B] colB,[열C] colC",,앉아있는모습,1.0,1,1.0,1,1.0,1
98,8,경,A14,sit,1.0,,[열C] colC,"[열B] colB,[열C] colC",,앉아 있는 모습에서 정적인 느낌을 받을 수 있음.,1.0,1 |  앉아 있는 정적인 느낌을 잘 나타냄.,2.0,2 |  대체로 낮은 음이 정적인 느낌에 잘 어울림.,2.0,2 |  대체로 낮은 밀도가 정적인 느낌과 잘 어울림.
99,9,yoni,A14,sit,7.0,,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",풀들이 바람에 흔들리는 듯한 느낌,8.0,8,7.0,7,8.0,8
100,10,밍경댕,A14,sit,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열A] colA,[열D] colD","[열B] colB,[열C] colC,[열A] colA,[열D] colD",풀이 바람에 흔들리는 것을 보아 역동적으로 느껴질 법도 하지만 여인의 얼굴색 및 표정이 너무 어두워 전혀 역동적으로 느껴지지 않음.,1.0,1 |  느린 템포로 여인의 어두운 표정을 표현하고 싶음.,4.0,4 |  여인은 어둡지만 꽃의 밝음이나 바람이 부는 걸로 보아 높낮이는 조금만 낮은 걸 선택하고싶음.,4.0,4 |  봄을 표현하기 위해 가벼운 밀도를 선택하고 싶으나 여인의 얼굴 및 표정으로 인해 조금의 밀도는 부여해야 할듯
101,11,배뀽,A14,sit,,,,,,,,,,,,
102,12,미지,A14,sit,7.0,,"[열D] colD,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",수풀이 날리는 모습과 세밀하게 표현한 뒷배경이 역동적인 느낌을 줌,5.0,5 | 흩날리는 수풀과 달리 가만히 앉아있는 여성의 모습이 역동성을 중화시키는 느낌이라 보통템포의 음악이 떠오름,5.0,5 | 위와 같음,8.0,8 | 빼곡한 수풀이 바람에 흔들리는 소리들이 높은 밀도로 표현되면 좋을 것 같음
103,13,boldmas,A14,sit,7.0,,[열C] colC,"[열B] colB,[열C] colC,[열A] colA,[열D] colD","[열C] colC,[열B] colB,[열A] colA,[열D] colD",the main subject of the painting and the long grass,6.0,"6 | even though the character is resting, the tall grass seems to be in movement. and the different shades of grass, gives the artwork extra life",6.0,6 | the bright grass in the background and the tall moving grass in the front and the resting lady have a great balance.,3.0,"3 | except for the grass, nothing else is in movement."
104,14,jellybelly,A14,sit,,,,,,,,,,,,
105,0,나비,A15,sit,2.0,,[열A] colA,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","너무 정자세로 앉아있고, 몇분 이상 저 자세로 있어도 이상하지않아보여서 - 정적인느낌. 또한 풀이 흔들리지않는것같음.",2.0,2,3.0,3 |  약간의 새소리 날 것 같아서 높은 음 살짝?,2.0,2
106,1,rub,A15,sit,3.0,"[열B] colB,[열A] colA,[열C] colC","[열B] colB,[열C] colC",,,mainly feel like winds passing the trees,6.0,6 |  the sounds of nature,7.0,7 |  it's in day time,3.0,3 |  the painting looks really peaceful so doesn't have to be fancy
107,2,Daisy,A15,sit,3.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열C] colC","[열A] colA,[열B] colB","[열B] colB,[열C] colC,[열A] colA,[열D] colD","The woman is sitting, and the trees and grasses can gently move when the wind blows.",3.0,3 |  It looks like a quiet noon in a garden where the woman can sit and read.,5.0,"5 |  The daylight helps with increase the pitch, but the pitch should not be too high that might disturb the woman.",5.0,5 |  Same reason with the question about the pitch.
108,3,Doky,A15,sit,2.0,,,"[열A] colA,[열B] colB",,딱히 역동적인 느낌이 나지 않음. 평화롭고 잔잔함.,3.0,3 |  밝은 곳에서의 휴식이므로 잔잔한 빠르기가 적당한 것으로 보여짐.,6.0,6 |  분위기가 낮이고 역동적임은 적지만 밝고 평화롭기 때문에 높은 핏치가 더 어울릴 것으로 생각됨. ,7.0,7 |  경쾌하면서도 평화로운 무드의 밀도가 촘촘한 곡이 어울릴 것 같음.
109,4,chanpig,A15,sit,2.0,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",,,나뭇잎이 흔들리는 느낌? ,2.0,2 |  책을 읽으면서 움직임이 없어보임 ,6.0,6 |  낮에 해가 들어오고 느긋하고 새가 울것같은 느낌 ? 칙칙한 느낌이 아님 ,6.0,6 |  새가 지저귈것만같은 느낌
110,5,곤듀,A15,sit,6.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,"[열B] colB,[열A] colA,[열C] colC","나뭇잎들의 사실적인 표현과, 사물들에 비춰지는 햇빛이 그림의 역동성을 느끼게해 줌",5.0,5 |  자연속에서 휴식을 취하는 듯한 장면이 연상됨에 따라 평이한 템포가 어울릴 것으로 생각됨,5.0,"5 |  자연, 휴식이 연상되는 그림으로 평이한 수준의 음의 높낮이가 어울릴 것이라 생각함.",5.0,"5 |  자연, 휴식이 연상되는 그림으로 보통밀도의 음악이 어울릴 것으로 생각함."
111,6,이인애,A15,sit,2.0,[열C] colC,[열B] colB,"[열A] colA,[열B] colB",[열A] colA,앉은구조 의자 햇살,3.0,3,7.0,7,2.0,2
112,7,고고,A15,sit,1.0,,[열A] colA,"[열A] colA,[열B] colB",,앉아있는 모습,1.0,1,1.0,1,1.0,1
113,8,경,A15,sit,1.0,,[열A] colA,"[열A] colA,[열B] colB",,가만히 앉아서 독서를 하는 모습을 통해 정적인 느낌을 얻을 수 있음.,1.0,1 |  느린 곡이 정적인 그림과 잘 어울림.,2.0,2 |  낮은 피치를 통해 여유롭고 정적인 모습을 느낄 수 있음.,2.0,2 |  낮은 밀도를 통해 대체로 정적인 분위기를 잘 느낄 수 있음.
114,9,yoni,A15,sit,4.0,,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD",햇빛 인물의 행동 쉴수있는 의자,6.0,6,8.0,8,2.0,2
115,10,밍경댕,A15,sit,3.0,,"[열A] colA,[열B] colB,[열D] colD","[열B] colB,[열A] colA",[열B] colB,여인은 가만히 있어 정적인 느낌을 주지만 풍경의 원근법이 조금의 동적인 느낌을 줌.,2.0,2 |  평화로운 느낌과 따뜻한 색감으로 느린 음악이 잘 어울림.,7.0,7 |  평화와 따뜻한 날씨에는 조금 높은 음이 잘 어울릴듯 ,2.0,2 |  가벼운 느낌의 음악이라 단일 악기로 표현할 수 있을듯
116,11,배뀽,A15,sit,,,,,,,,,,,,
117,12,미지,A15,sit,6.0,"[열C] colC,[열A] colA","[열C] colC,[열D] colD,[열B] colB,[열A] colA",,"[열B] colB,[열C] colC",해가 드는 숲이 잘 표현되어 어느정도의 생기와 역동성이 느껴짐,7.0,7 | 수풀 위로 해가 일렁이는 모습이 가볍고 생기있게 느껴져서,7.0,7 | 위와 같음,7.0,7 | 위와 같음
118,13,boldmas,A15,sit,6.0,,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","[열A] colA,[열B] colB",the subject of the painting is in that section of the artwork,3.0,3 | the scene looks very relaxing and the woman is having a siesta.,7.0,7 | The sunlight shining through the branches and the leaves brings the image to life and gives it a special dimension.,7.0,"7 | Even though the subject is static, the sunlightth, the different color leaves and the multitude of trees makes it a complex image."
119,14,jellybelly,A15,sit,,,,,,,,,,,,
120,0,나비,A17,lying,1.0,,,"[열C] colC,[열D] colD,[열B] colB","[열C] colC,[열D] colD,[열B] colB",너무 평온해보이는 자세,1.0,1,1.0,1,1.0,1
121,1,rub,A17,lying,4.0,,,"[열B] colB,[열C] colC",,the horse is eating grass,3.0,3 |  they are resting and the color is not really energetic,4.0,4 |  relaxing and not dangerous,3.0,3 |  relaxing and not dangerous + it's night time
122,2,Daisy,A17,lying,5.0,,,"[열C] colC,[열D] colD","[열C] colC,[열D] colD,[열B] colB",There are humans and animals in the checked boxes.,1.0,"1 |  The two people are sleeping, so I think slow music would fit best.",3.0,"3 |  They are sleeping, so the pitch should not be too high to wake them up.",3.0,3 |  And sparse music would be better for sleeping.
123,3,Doky,A17,lying,0.0,,,"[열C] colC,[열D] colD",,역동적인 느낌이 없음.,1.0,1 |  인물의 역동적 움직임이 없기 때문에 느린 템포가 연상됨.,4.0,4 |  '쉼'이지만 너무 낮지는 않은 음이 어울림. 그림의 색채가 비교적 밝고 강렬함. ,2.0,2 |  음악의 밀도는 낮고 좀 차분하고 잔잔한 음악이 어울림. 
124,4,chanpig,A17,lying,2.0,,,"[열C] colC,[열B] colB","[열B] colB,[열C] colC",사람들이 일을하다가 누어있ㄴ음,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 ,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 ,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 배경 색감이 어두운걸로 보아 밤이 되어가는 그느낌이밀도가 낮을듯하다
125,5,곤듀,A17,lying,1.0,[열D] colD,[열D] colD,"[열C] colC,[열D] colD,[열B] colB,[열A] colA","[열D] colD,[열C] colC,[열B] colB","인물들의 쉬고 있는 동작, 주변의 작업 도구, 쌓여있는 짚단?이 보임에 따라 어떠한 일이 끝난 후를 보여주는 정적인 느낌을 받음",3.0,3 |  정적인 느낌을 주는 그림에는 다소 느린 템포의 음악이 어울릴 것으로 생각함,3.0,"3 |  본 그림에서는 정적이면서도, 평안한 느낌을 받음. 매우 낮은 음은 해당하지 않으며, 약간 낮은 음에서 보통음까지 어울릴 것이라고 생각함",3.0,3 |  너무 늘어지는 매우 낮은 밀도는 제외하고 적당히 낮은 밀도에서 보통까지 어울릴 것이라고 생각함.
126,6,이인애,A17,lying,2.0,,,"[열A] colA,[열B] colB","[열C] colC,[열D] colD",배경선과인물구도가같은가로평행구조,1.0,1,2.0,2,3.0,3
127,7,고고,A17,lying,0.0,,,"[열D] colD,[열C] colC","[열D] colD,[열C] colC",잠든 모습,0.0,0,0.0,0,0.0,0
128,8,경,A17,lying,1.0,,,"[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열D] colD","사람들이 자고 있는 모습에서 정적인 느낌을, 그러나 동물 그림으로부터 아주아주 약간의 동적인 느낌을 얻을 수 있음.",1.0,1 |  잠을 자고 있는 정적인 모습을 잘 드러냄.,3.0,"3 |  잠을 자는 정적인 모습, 움직일지도 모르는 동물 장면에 잘 어울림.",2.0,2 |  낮은 밀도가 대체로 정적인 이 그림과 잘 어울림.
129,9,yoni,A17,lying,2.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"[열D] colD,[열C] colC,[열B] colB",,인물의 자세 그림의 시간대 얌전한 동물,3.0,3,7.0,7,3.0,3
130,10,밍경댕,A17,lying,2.0,,,"[열C] colC,[열D] colD,[열B] colB","[열D] colD,[열C] colC",낮잠을 자는 자세가 평화로워 보임,2.0,2 |  농기구와 멀리 떨어진 곳에 폭신한 침대까지 만들어 누운 걸 보니 힘듦보다는 편안한 휴식이 느껴짐.,7.0,7 |  맑은 하늘과 평화를 높은 음으로 표현할 것 같음,2.0,2 |  가벼운 밀도로 일상의 평화를 표현할 것 같음.
131,11,배뀽,A17,lying,,,,,,,,,,,,
132,12,미지,A17,lying,5.0,,"[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC",,확연한 색 대비가 역동적인 느낌을 줌,2.0,2 | 휴식의 이미지를 표현,5.0,5 | 잘 모르겠음,2.0,2 | 휴식에 맞는 단조로운 느낌의 낮은 밀도로 표현하고싶음
133,13,boldmas,A17,lying,4.0,,,"[열D] colD,[열C] colC,[열B] colB","[열C] colC,[열D] colD,[열B] colB",The subjects of the painting are placed in there,3.0,3 | the image conveys a feeling of restfulness,6.0,6 | the bright colors; it feels some time around noon. And the lively brush strokes.,3.0,3 | everyone including the animal are resting and not much is happening.
134,14,jellybelly,A17,lying,,,,,,,,,,,,
135,0,나비,A16,lying,0.0,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열A] colA,[열C] colC",,"사람의 움직임 너무 느껴지지 않고, 이대로 2시간 넘게 있어도 이상하지않을 느낌. 하늘의 움직임 요소 하나 없음 (구름 X)",1.0,1,6.0,6,1.0,1
136,1,rub,A16,lying,2.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",[열A] colA,,,I don't think the guy is moving but the sky (clouds),1.0,1 |  it should be really silent and almost not moving,7.0,7 |  the whole image is really bright so i don't think it should go with low pitch but also not too high to make it silent enough,2.0,2 |  silenttt
137,2,Daisy,A16,lying,4.0,,[열B] colB,"[열A] colA,[열B] colB,[열C] colC",,"I tend to associate humans with movements. Also, there are clouds from afar are moving.",2.0,2 |  The overall vibe is very idle.,5.0,"5 |  Not to low nor too high, just the average.",2.0,2 |  There are not many activities going on there.
138,3,Doky,A16,lying,1.0,,,[열C] colC,,"역동적인 느낌이 딱히 없고, 환경적인 부분에 있어서도 휴식이 연상케되어 역동적 느낌이 없음 ",0.0,0 |  인물의 움직임이 아예 누워서 휴식을 취하고 있기 때문에 매우 느린 템포의 곡이 어울릴 것 같음,6.0,"6 |  역동성은 적지만 해당 그림의 색채가 밝아서 비교적 너무 낮지는 않은, 높은 핏치가 이상적일 것으로 생각됨. ",3.0,3 |  그림의 역동적 정도를 나타내는 주변 environment와 인물의 움직임이 없기 때문에 음악의 밀도는 적은 것이 어울릴 것 같음. 
139,4,chanpig,A16,lying,1.0,,,[열C] colC,,움직여서 팔을 머리에 얹음,0.0,0 |  사람이 자고있고 풀들도 움직임이 없다,1.0,1 |  자고있을땐 높은음보단 낮은음일듯한 느낌 ,1.0,1 |  미동없이 누어계셔서
140,5,곤듀,A16,lying,0.0,[열A] colA,,,,"배경, 인물 어디에서도 역동적 느낌이 들지 않음",1.0,1 |  그림에서 어떠한 역동성도 느껴지지 않기에 템포는 느림이 알맞다고 생각함,2.0,2 |  그림에서 하늘의 색감이 너무 우울하게 느껴지지는 않으므로 샘플 상의 매우 낮은 음을 확실히 아님 매우 낮음 음 - 보통 사이에서 낮음에 조금 더 치우친 피치,0.0,0 |  샘플상의 매우 낮은 밀도가 그림에서 느껴지는 정적? 여유로움?과 어울린다고 생각함
141,6,이인애,A16,lying,0.0,,,"[열C] colC,[열B] colB",,수평구조,1.0,1,3.0,3,2.0,2
142,7,고고,A16,lying,1.0,,,[열C] colC,,누워있는모습,1.0,1,1.0,1,1.0,1
143,8,경,A16,lying,0.0,,,"[열C] colC,[열B] colB,[열A] colA",,잠을 자는 모습으로 움직임이 전혀 없는 모습을 나타냄.,1.0,1 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  낮은 밀도의 단순함이 정적인 분위기를 잘 나타냄.
144,9,yoni,A16,lying,4.0,,,"[열A] colA,[열B] colB,[열C] colC",,인물이 이마를 가린자세에서 어떤기분일지 등 상상하게됨,3.0,3,7.0,7,5.0,5
145,10,밍경댕,A16,lying,1.0,[열B] colB,,"[열A] colA,[열B] colB,[열C] colC",,포즈와 바람 하나 불지 않아 정지 되어 있는 들판과 하늘,1.0,1 |  잠자는 남자의 모습을 표현할 수 있었으면 좋겠음.,7.0,7 |  하늘을 보니 맑은 속성이 떠올라 음이 조금은 높았으면 좋겠음.,1.0,1 |  가벼운 느낌으로 낮은 밀도였으면 좋겠음.
146,11,배뀽,A16,lying,0.0,[열A] colA,,,,없음 ,2.0,2 |  직전 그림보다(13)는 산들산들한 느낌 ,4.0,4 |  어두운 분위기는 아니고 그렇다고 너무 밝은 분위기는 아닌 것 같음  근데 남자가 실연 당해서 울고 있는 것 같기도 한데  해가 밝아서 우나 싶어서 4 ,3.0,3 |  촘촘한 느낌은 아님 
147,12,미지,A16,lying,1.0,,"[열A] colA,[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열A] colA","[열C] colC,[열B] colB,[열A] colA",누워있는 사람은 역동적이지 않은 느낌을 주고 마구 자란 풀은 역동적인 느낌을 줌,5.0,5 | 역동적인 느낌과 정적인 느낌이 동시에 있으므로,5.0,5 | 역동적인 느낌과 정적인 느낌이 동시에 있으므로,5.0,5 | 역동적인 느낌과 정적인 느낌이 동시에 있으므로
148,13,boldmas,A16,lying,1.0,,,"[열B] colB,[열C] colC",,the subject of the artwork is place in that region,1.0,1 | to match the relaxing environment and the resting character.,4.0,4 | It's not too dark but there isn't any movement taking place.,2.0,2 | There isn't much happening in the artwork. So the music should be similarly simple and not too dense.
149,14,jellybelly,A16,lying,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,"바람의 흔들림도 많지 않고, 그림속 인물 또한 누워있는 자세로, 역동적이기 보다는 정적인 느낌이 강한 그림으로 느껴집니다. 그림 또한 사실적으로 표현되었으며 붓질이 거칠거나 어떤 역동성을 주고자한 표현기법이 느껴지지 않아 더욱 위와 같은 느낌이 들었습니다.",6.0,"6 | 쉬고 있는 사람의 모습을 묘사하여 너무 빠른 템포의 음악은 어울리지 않지만, 쨍한 색감을 사용하였기에 약간 통통튀는 느낌의 음악도 잘 어울릴 것 같다는 판단으로, 보통에서 조금 더 빠른 정도의 템포가 적절하다고 봅니다.",6.0,6 | 위 질문에 언급한 이유와 유사합니다.,7.0,"7 | 샘플 오디오를 기준으로 얘기한다면 밀도가 높을 수록 더 sophisticated 한 느낌이 있는데, 이 그림 또한 그러한 느낌이 있어 밀도가 높은 편의 음악이 잘 어울릴 것으로 판단합니다."
150,0,나비,A2,running,8.0,,"[열C] colC,[열D] colD,[열B] colB","[열B] colB,[열C] colC,[열D] colD",[열D] colD,움직임이 활기차보임. 발길질.,8.0,8,7.0,7,9.0,9
151,1,rub,A2,running,8.0,,"[열B] colB,[열C] colC",[열D] colD,,I think i can hear the laughter of the kids,7.0,7 |  they are stepping on the waves,7.0,7 |  kids don't get alone well with low pitch when they are playing in my opinion,6.0,"6 |  normal, they are not being too naughty playing"
152,2,Daisy,A2,running,6.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC","There are three kids playing on the beach, and there are waves too.",7.0,"7 |  Since they are kids, they are supposed to be very active with high tempo.",9.0,9 |  Kids are loud and very high-pitched.,7.0,7 |  Kids are playful with a lot of movements.
