,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
78,8,경,A15,sit,1.0,,[열A] colA,"[열A] colA,[열B] colB",,가만히 앉아서 독서를 하는 모습을 통해 정적인 느낌을 얻을 수 있음.,1.0,1 |  느린 곡이 정적인 그림과 잘 어울림.,2.0,2 |  낮은 피치를 통해 여유롭고 정적인 모습을 느낄 수 있음.,2.0,2 |  낮은 밀도를 통해 대체로 정적인 분위기를 잘 느낄 수 있음.
79,9,yoni,A15,sit,4.0,,"[열A] colA,[열B] colB","[열A] colA,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD",햇빛 인물의 행동 쉴수있는 의자,6.0,6,8.0,8,2.0,2
80,0,나비,A17,lying,1.0,,,"[열C] colC,[열D] colD,[열B] colB","[열C] colC,[열D] colD,[열B] colB",너무 평온해보이는 자세,1.0,1,1.0,1,1.0,1
81,1,rub,A17,lying,4.0,,,"[열B] colB,[열C] colC",,the horse is eating grass,3.0,3 |  they are resting and the color is not really energetic,4.0,4 |  relaxing and not dangerous,3.0,3 |  relaxing and not dangerous + it's night time
82,2,Daisy,A17,lying,5.0,,,"[열C] colC,[열D] colD","[열C] colC,[열D] colD,[열B] colB",There are humans and animals in the checked boxes.,1.0,"1 |  The two people are sleeping, so I think slow music would fit best.",3.0,"3 |  They are sleeping, so the pitch should not be too high to wake them up.",3.0,3 |  And sparse music would be better for sleeping.
83,3,Doky,A17,lying,0.0,,,"[열C] colC,[열D] colD",,역동적인 느낌이 없음.,1.0,1 |  인물의 역동적 움직임이 없기 때문에 느린 템포가 연상됨.,4.0,4 |  '쉼'이지만 너무 낮지는 않은 음이 어울림. 그림의 색채가 비교적 밝고 강렬함. ,2.0,2 |  음악의 밀도는 낮고 좀 차분하고 잔잔한 음악이 어울림. 
84,4,chanpig,A17,lying,2.0,,,"[열C] colC,[열B] colB","[열B] colB,[열C] colC",사람들이 일을하다가 누어있ㄴ음,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 ,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 ,2.0,2 |  일을하다가 쉬는중에 잠을 자는데 푹 잠든 느낌 배경 색감이 어두운걸로 보아 밤이 되어가는 그느낌이밀도가 낮을듯하다
85,5,곤듀,A17,lying,1.0,[열D] colD,[열D] colD,"[열C] colC,[열D] colD,[열B] colB,[열A] colA","[열D] colD,[열C] colC,[열B] colB","인물들의 쉬고 있는 동작, 주변의 작업 도구, 쌓여있는 짚단?이 보임에 따라 어떠한 일이 끝난 후를 보여주는 정적인 느낌을 받음",3.0,3 |  정적인 느낌을 주는 그림에는 다소 느린 템포의 음악이 어울릴 것으로 생각함,3.0,"3 |  본 그림에서는 정적이면서도, 평안한 느낌을 받음. 매우 낮은 음은 해당하지 않으며, 약간 낮은 음에서 보통음까지 어울릴 것이라고 생각함",3.0,3 |  너무 늘어지는 매우 낮은 밀도는 제외하고 적당히 낮은 밀도에서 보통까지 어울릴 것이라고 생각함.
86,6,이인애,A17,lying,2.0,,,"[열A] colA,[열B] colB","[열C] colC,[열D] colD",배경선과인물구도가같은가로평행구조,1.0,1,2.0,2,3.0,3
87,7,고고,A17,lying,0.0,,,"[열D] colD,[열C] colC","[열D] colD,[열C] colC",잠든 모습,0.0,0,0.0,0,0.0,0
88,8,경,A17,lying,1.0,,,"[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열D] colD","사람들이 자고 있는 모습에서 정적인 느낌을, 그러나 동물 그림으로부터 아주아주 약간의 동적인 느낌을 얻을 수 있음.",1.0,1 |  잠을 자고 있는 정적인 모습을 잘 드러냄.,3.0,"3 |  잠을 자는 정적인 모습, 움직일지도 모르는 동물 장면에 잘 어울림.",2.0,2 |  낮은 밀도가 대체로 정적인 이 그림과 잘 어울림.
89,9,yoni,A17,lying,2.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"[열D] colD,[열C] colC,[열B] colB",,인물의 자세 그림의 시간대 얌전한 동물,3.0,3,7.0,7,3.0,3
90,0,나비,A16,lying,0.0,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열A] colA,[열C] colC",,"사람의 움직임 너무 느껴지지 않고, 이대로 2시간 넘게 있어도 이상하지않을 느낌. 하늘의 움직임 요소 하나 없음 (구름 X)",1.0,1,6.0,6,1.0,1
91,1,rub,A16,lying,2.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",[열A] colA,,,I don't think the guy is moving but the sky (clouds),1.0,1 |  it should be really silent and almost not moving,7.0,7 |  the whole image is really bright so i don't think it should go with low pitch but also not too high to make it silent enough,2.0,2 |  silenttt
92,2,Daisy,A16,lying,4.0,,[열B] colB,"[열A] colA,[열B] colB,[열C] colC",,"I tend to associate humans with movements. Also, there are clouds from afar are moving.",2.0,2 |  The overall vibe is very idle.,5.0,"5 |  Not to low nor too high, just the average.",2.0,2 |  There are not many activities going on there.
93,3,Doky,A16,lying,1.0,,,[열C] colC,,"역동적인 느낌이 딱히 없고, 환경적인 부분에 있어서도 휴식이 연상케되어 역동적 느낌이 없음 ",0.0,0 |  인물의 움직임이 아예 누워서 휴식을 취하고 있기 때문에 매우 느린 템포의 곡이 어울릴 것 같음,6.0,"6 |  역동성은 적지만 해당 그림의 색채가 밝아서 비교적 너무 낮지는 않은, 높은 핏치가 이상적일 것으로 생각됨. ",3.0,3 |  그림의 역동적 정도를 나타내는 주변 environment와 인물의 움직임이 없기 때문에 음악의 밀도는 적은 것이 어울릴 것 같음. 
94,4,chanpig,A16,lying,1.0,,,[열C] colC,,움직여서 팔을 머리에 얹음,0.0,0 |  사람이 자고있고 풀들도 움직임이 없다,1.0,1 |  자고있을땐 높은음보단 낮은음일듯한 느낌 ,1.0,1 |  미동없이 누어계셔서
95,5,곤듀,A16,lying,0.0,[열A] colA,,,,"배경, 인물 어디에서도 역동적 느낌이 들지 않음",1.0,1 |  그림에서 어떠한 역동성도 느껴지지 않기에 템포는 느림이 알맞다고 생각함,2.0,2 |  그림에서 하늘의 색감이 너무 우울하게 느껴지지는 않으므로 샘플 상의 매우 낮은 음을 확실히 아님 매우 낮음 음 - 보통 사이에서 낮음에 조금 더 치우친 피치,0.0,0 |  샘플상의 매우 낮은 밀도가 그림에서 느껴지는 정적? 여유로움?과 어울린다고 생각함
96,6,이인애,A16,lying,0.0,,,"[열C] colC,[열B] colB",,수평구조,1.0,1,3.0,3,2.0,2
97,7,고고,A16,lying,1.0,,,[열C] colC,,누워있는모습,1.0,1,1.0,1,1.0,1
98,8,경,A16,lying,0.0,,,"[열C] colC,[열B] colB,[열A] colA",,잠을 자는 모습으로 움직임이 전혀 없는 모습을 나타냄.,1.0,1 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  낮은 밀도의 단순함이 정적인 분위기를 잘 나타냄.
99,9,yoni,A16,lying,4.0,,,"[열A] colA,[열B] colB,[열C] colC",,인물이 이마를 가린자세에서 어떤기분일지 등 상상하게됨,3.0,3,7.0,7,5.0,5
100,0,나비,A2,running,8.0,,"[열C] colC,[열D] colD,[열B] colB","[열B] colB,[열C] colC,[열D] colD",[열D] colD,움직임이 활기차보임. 발길질.,8.0,8,7.0,7,9.0,9
101,1,rub,A2,running,8.0,,"[열B] colB,[열C] colC",[열D] colD,,I think i can hear the laughter of the kids,7.0,7 |  they are stepping on the waves,7.0,7 |  kids don't get alone well with low pitch when they are playing in my opinion,6.0,"6 |  normal, they are not being too naughty playing"
102,2,Daisy,A2,running,6.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC","There are three kids playing on the beach, and there are waves too.",7.0,"7 |  Since they are kids, they are supposed to be very active with high tempo.",9.0,9 |  Kids are loud and very high-pitched.,7.0,7 |  Kids are playful with a lot of movements.
103,3,Doky,A2,running,7.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD",,아이들의 움직임이라는 것과 바닷물 가운데에서 뛰는 움직임 (물의 튀김)이 역동적 느낌을 강조하는 것처럼 보여짐. ,6.0,6 |  휘몰아치는 파도와 아이들이 물을 튀기면서 노는 장면에서 오는 느낌이 빠른 템포가 어울릴 것 같음. ,7.0,7 |  비교적 어둡지 않은 배경에 활기찬 파도의 움직임과 아이들의 웃음 소리가 연상지어지기 때문에 높낮이는 높은 것이 어울릴 것 같음. ,7.0,7 |  오디오가 풍족한 것이 더 어울릴 것 같으므로 음악의 밀도는 너무 높지는 않지만 그래도 비교적 높은 것이 어울릴 것 같음. 
104,4,chanpig,A2,running,,,,,,,,,,,,
105,5,곤듀,A2,running,9.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,"인물들의 상체 움직임, 바닷물의 저항을 이겨나고 나아가려는 하체, 밀려오는 파도",9.0,9 |  그림에서 전체적으로 역동적인 느낌이 들어 매우 빠름 템포가 어울리다고 생각함 ,9.0,9 |  그림에서 느껴지는 역동적인 느낌과 함께 인물들이 아이들임을 인지함에 따라 높은 스타일의 피치가 어울리다고 생각함.,8.0,"8 |  그림 상의 인물들이 아이들이며, 바닷물의 저항을 뚫고 겨우겨우 앞으로 나아가는 장면이 연상되기 때문에 매우 분주하거나 힘차다는 느낌은 들지 않음.  따라서 어느정도의 밀도는 있으나 샘플상의 매우 높은 밀도까지는 아니다고 생각함"
106,6,이인애,A2,running,7.0,,,"[열B] colB,[열D] colD,[열C] colC",,선의표현,6.0,6,7.0,7,7.0,7
107,7,고고,A2,running,7.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",달리는모습,7.0,7,7.0,7,7.0,7
108,8,경,A2,running,9.0,,"[열D] colD,[열C] colC,[열B] colB","[열D] colD,[열C] colC,[열B] colB",,"물 속에서 달리고 있는 아이들의 모습, 파도를 통해 역동성이 잘 드러남.",9.0,9 |  달리고 있는 역동성을 드러내기에 적합함.,8.0,8 |  아이들의 밝은 움직임을 드러내기에 적합함.,8.0,8 |  달리는 아이들과 파도의 복합적인 역동성을 잘 드러냄.
109,9,yoni,A2,running,7.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열B] colB,[열D] colD",그림속 인물의 연령대,8.0,8,8.0,8,2.0,2
110,0,나비,A3,running,8.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC","[열B] colB,[열C] colC",힘찬 발걸음 + 손의 자연스러운 움직임의 범위,9.0,9,7.0,7,9.0,9
111,1,rub,A3,running,8.0,,,"[열B] colB,[열C] colC",,"they seems are running in speed, or pursuing something",4.0,4 |  even though they are running but it's not stressful at all,7.0,7 |  it reminds me of harps or bells,7.0,7 |  it's really light but not mad
112,2,Daisy,A3,running,8.0,,"[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC",There are two children at the center of the painting.,6.0,"6 |  While the children look very active, they are painted as being surrounded by some orange aura that sets the boundary for their activeness.",6.0,6 |  The sunlight and the sea make me feel like the pitch is at this level.,7.0,"7 |  The children’s activities, and the motion of the waves that makes the reflection of the sunlight on the water look like the water is moving fast, almost like dancing."
113,3,Doky,A3,running,7.0,,,"[열B] colB,[열C] colC",,주체가 아이들이라는 점과 뛰어노는 움직임 그 자체.,8.0,8 |  경쾌하고 발랄한 아이들의 역동적 이미지를 잘 표현하기 위해 빠른 템포가 어울림.,8.0,8 |  분위기와 색채가 밝고 발랄하기 때문에 높은 핏치의 음악이 더 어울림. ,7.0,"7 |  경쾌하고 발랄함을 위하여 밀도 있는 화음이 있는 것이 좋을 것 같음,"
114,4,chanpig,A3,running,7.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC","[열B] colB,[열C] colC",몸의 움직임? 물의 튐? ,6.0,6 |  몸의 움직임? 물의 튐? 앞쪽으로 몸이 기울어져짐,6.0,6 |  몸의 움직임? 물의 튐? 애들이 기분좋게 뛰어다녀서 높은 느낌 ,4.0,4 |  몸의 움직임? 물의 튐? 밀도는 아이들이랑 가벼운 느낌이 듬
115,5,곤듀,A3,running,8.0,,"[열C] colC,[열B] colB,[열D] colD","[열B] colB,[열C] colC,[열A] colA","[열C] colC,[열B] colB",물속을 달려가는 인물들의 사실적인 인체표현에서 역동적인 느낌을 받음,5.0,"5 |  인물들의 행위에서는 매우 역동적임을 느끼나, 그림 주변으로 감싸고있는 색감이 주는 감성적인 느낌에 빠른 템포는 어울리지 않을 것으로 생각함.",7.0,7 |  그림속의 인물들이 어린 형제를 연상케함에 따라 약간의 높은 피치가 어울릴 것으로 생각됨,3.0,3 |  역동적임이 느껴지는 그림이나 분주하고 급박한 느낌은 들지 않으므로 높은 밀도의 음은 어울리지 않을 것으로 생각함 
116,6,이인애,A3,running,6.0,,[열D] colD,"[열C] colC,[열B] colB,[열A] colA",,"밝은빛, 움직임",6.0,6,6.0,6,4.0,4
117,7,고고,A3,running,8.0,,[열C] colC,"[열B] colB,[열C] colC,[열A] colA","[열C] colC,[열B] colB",손을잡고 뛰는 모습,8.0,8,8.0,8,8.0,8
118,8,경,A3,running,10.0,,[열D] colD,"[열C] colC,[열B] colB","[열B] colB,[열C] colC",아이들이 달리는 모습과 물이 튀는 모습까지 역동성을 잘 느낄 수 있게 함.,9.0,9 |  아이들이 달리는 역동적인 장면이 빠른 속도의 음악과 잘 어울림.,6.0,6 |  밝은 아이들의 가벼운 움직임을 잘 드러냄.,6.0,6 |  가벼운 아이들의 움직임을 잘 드러냄.
119,9,yoni,A3,running,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",[열B] colB,인물의 연령대가 주는 역동적임 스포트라이트되는듯한 그림의 느낌,5.0,5,5.0,5,7.0,7
120,0,나비,A18,lying,1.0,[열D] colD,,"[열D] colD,[열C] colC","[열C] colC,[열B] colB","가만히 있는 사람과 (너무 정적인 포즈), 그리고 바람한결 불지않는것같은 배경 (나무가 곧음)",1.0,1,1.0,1,2.0,2
121,1,rub,A18,lying,3.0,,,"[열A] colA,[열B] colB",[열A] colA,wind passing the grassland,2.0,2 |  it should be a perfect music for taking a afternoon nap,6.0,6 |  even its for napping but it's still day time,2.0,2 |  sleeping.....
122,2,Daisy,A18,lying,2.0,,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","There is a human, and human is supposed to move even though the woman in this painting is just lying down.",2.0,2 |  The woman is only lying.,6.0,"6 |  It looks like a peaceful countryside, so I associate it with the country music, which, I think, has this pitch level.",6.0,6 |  Same reason with the one I gave for the pitch level. It feels like the sound of birds but not that high-pitched and dense.
123,3,Doky,A18,lying,0.0,,,"[열C] colC,[열D] colD",,딱히 역동적 느낌이 들지 않음.,0.0,"0 |  역동적 움직임이 없으므로, 매우 느린 템포가 어울릴 것 같음. ",1.0,1 |  역동적 움직임이 부족하기 때문에 낮은 pitch가 어울림. 해당 그림에 높은 pitch는 그림에 대한 이입이 어려울 것 같음. ,2.0,2 |  음악의 밀도 역시 높지 않은 것이 어울릴 것으로 보여짐. 그림의 다이나믹함이 거의 없기 때문에. 
124,4,chanpig,A18,lying,1.0,,,"[열C] colC,[열D] colD","[열D] colD,[열C] colC",밭정리를 하다가 누워서 ,2.0,2 |  주무시고계셔서 ,3.0,3 |  하늘을 보니 저녁보단 낮시간 처럼 밝라서 잠시 잠든느낌,5.0,5 |  잠시 잠든것같은 느낌 
125,5,곤듀,A18,lying,5.0,,,"[열B] colB,[열A] colA,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","색감이 전체적으로 건조하며, 화풍의 영향으로 인해 식물들이 흔들리는 느낌을 받음",2.0,2 |  식물들이 흩날리는 역동성이 느껴지나 그림 전체에서 느껴지는 쓸쓸함에 의해 다소 느림 템포가 어울릴 것으로 보임,2.0,2 |  그림에서 전체적으로 우울하고 쓸쓸한 느낌이 들기 때문에 낮은 음이 어울린다고 생각함,1.0,1 |  그림에서 전체적으로 우울하고 쓸쓸한 느낌이 들기 때문에 낮은 밀도의 음이 어울린다고 생각함
126,6,이인애,A18,lying,2.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,가로구조,2.0,2,3.0,3,5.0,5
127,7,고고,A18,lying,1.0,,,"[열C] colC,[열D] colD","[열C] colC,[열B] colB",누워있는 모습,1.0,1,1.0,1,1.0,1
128,8,경,A18,lying,0.0,,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC",누워서 자는 모습에서 정적인 느낌이 남.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  정적인 느낌을 잘 드러냄.
129,9,yoni,A18,lying,2.0,[열D] colD,,[열D] colD,,인물의 표정 나무의 흔들림,3.0,3,5.0,5,5.0,5
130,0,나비,A1,running,8.0,,"[열A] colA,[열B] colB,[열D] colD","[열B] colB,[열A] colA,[열D] colD",,뛰어다닌는듯한 동작 -- 액션을 일부러 취하는 행동 ~ 움직임이 많음 + 파도의 모양,9.0,9,6.0,6,9.0,9
131,1,rub,A1,running,9.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC",The waves and the running legs are really dynamic,5.0,5 |  I think for me in general sunset ( or sunrise) + waves make me feel relaxing,4.0,4 |  Should be a pith that makes people feel comfortable,6.0,"6 |  even it should be relaxing for be based on the reasons above, but the kids also make me feel like it should be not ""quiet"""
132,2,Daisy,A1,running,9.0,"[열A] colA,[열B] colB,[열D] colD,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,There are three people running at the center of the picture. The waves and clouds should be moving.,5.0,"5 |  The beach looks peaceful to me. Also, for the people who can enjoy playing and swimming at the beach at sunset, the overall atmosphere is supposed to be calming.",7.0,"7 |  People are having fun, and the color scheme of the overall painting is warm.",5.0,5 |  The scene looks peaceful and calming.
133,3,Doky,A1,running,5.0,,"[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열D] colD",,어린 아이들의 천진난만함(뛰어다니는 움직임)과 바닷가의 파도가 역동적인 움직임을 연상케 함. ,5.0,5 |  너무 빠르지도 않고 느리지도 않은 템포가 어울릴 것 같음. 풍경적으로도 그렇고 평화롭고 순진한 아이들이 장난치며 뛰어다니는 보통의 템포가 연상됨.,3.0,3 |  그림의 색채가 해가 지고 있을 때로 보여 비교적 어두움. 따라서 음악의 높낮이도 너무 밝은 것보다 잔잔하게 낮은 높낮이가 어울릴 것 같음.,1.0,1 |  아이들이 지는 석양 아래에서 뛰어가는 평화로운 느낌이기 때문에 음악의 밀도는 자연스럽게 낮은 것이 어울릴 것 같음.
134,4,chanpig,A1,running,8.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,달리면서 옷이 날리고 파도가 치는것,7.0,7 |  달리면 좀 빨라야할것만같은 느낌 ,7.0,7 |  신나보임,6.0,6 |  아이들이라 그렇게 무겁지않은 느낌
135,5,곤듀,A1,running,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"사람들의 시선, 몸의 방향과 파도에서 역동성이 느껴지나 노을과 같은 색감으로 하늘을 표현한 부분에서 다소 차분함이 뭍어남",8.0,"8 |  그림은 석양이 드리운 해변에서 아이들이 즐겁게 뛰어노는 장면이 연상 됨.  샘플상의 보통, 매우빠름은 확실히 아니며, 보통 - 매우빠름 사이에서 빠름쪽에 조금더 치우친 템포가 어울리다고 생각함 ",8.0,8 |  그림에서 아이들이 뛰어노는 장면이 눈에 가장 먼저 들어오기 때문에 다소 높은 피치가 어울리다고 생각됨,7.0,"7 |  여전히 메인은 아이들임. 샘플의 매우 높은 밀도는 확실히 아니며, 보통 - 매우 높은 밀도 사이에서 보통에 조금더 치우친 음의 밀도가 어울린다고 생각함"
136,6,이인애,A1,running,9.0,,"[열C] colC,[열B] colB,[열D] colD,[열A] colA","[열A] colA,[열B] colB,[열D] colD,[열C] colC",,짙은색감 흔들림의표현,8.0,8,7.0,7,5.0,5
137,7,고고,A1,running,7.0,,"[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC",,달리는모습,7.0,7,7.0,7,7.0,7
138,8,경,A1,running,10.0,,"[열C] colC,[열A] colA,[열D] colD,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,달리는 아이들의 움직임과 파도의 움직임이 잘 느껴짐.,1.0,10 |  달리는 아이들의 가벼운 움직임과 밝은 분위기를 잘 드러냄.,6.0,"6 |  샘플에서 보통의 음높이가 충분히 높다고 느껴짐, 밝은 분위기와 아이들의 가벼운 움직임이 잘 드러남.",6.0,6 |  아이들의 순수함과 맑은 분위기를 잘 드러냄. 복잡하지 않은 움직임을 잘 드러냄.
139,9,yoni,A1,running,8.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","색감, 인물의 자세",5.0,5 |  인물들의 자세 및 움직임은 활동적이지만 배경의 느낌이(색감) 차분하기에 중간,7.0,7 |  인물의 전체적인 모습이 웃고있는것으로 느껴짐,7.0,7 |  뛰고있다는 느낌이라서
140,0,나비,A19,standing,0.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",,너무 평온한 자세. 흰 바탕. 무표정,0.0,0,2.0,2,1.0,1
141,1,rub,A19,standing,6.0,,"[열B] colB,[열C] colC,[열A] colA,[열D] colD","[열A] colA,[열D] colD",,her face and the blur wall make me feel like moving,3.0,3 |  it should be a slow tempo vibe after a mess for me,2.0,2 |  maybe should sounds a bit tragic or sad?,2.0,2 |  same reason above
142,2,Daisy,A19,standing,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열A] colA,[열D] colD","Only the woman in the painting can move around, which then leads to movements of objects on the floor.",2.0,"2 |  If there is movement, it would be very subtle.",2.0,2 |  The overall atmosphere is a bit gloomy.,2.0,2 |  Same reason with the question about the pitch.
143,3,Doky,A19,standing,0.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,인물이 주는 역동적 느낌은 전혀 없음.,2.0,2 |  하얗고 잔잔한 분위기와 정적인 느낌까지 나므로 빠르지 않은 템포가 어울림.,4.0,4 |  뭔가 미묘한 분위기로 인하여 보통이나 조금 낮은 핏치의 음이 연상됨. ,2.0,2 |  낮은 밀도의 음악이 잔잔하고 정적인 그림의 느낌과 어울림.
144,4,chanpig,A19,standing,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",사람이 걸어서 드레스가 뒤로 조금 끌린자국,2.0,2 |  가만히 서있어서 ,3.0,3 |  색감이 좀 칙칙해서 ,3.0,3 |  바닥에 동물 모피? 가 있어서 긴장감이 있음 
145,5,곤듀,A19,standing,0.0,,[열B] colB,,,"인물, 배경, 표현 모두 역동적인 느낌이 들지 않음",2.0,2 |  상당히 정적으로 느껴지는 그림으로 느린 템포의 음악이 어울릴 것으로 생각됨,2.0,2 |  상당히 정적으로 느껴지는 그림으로 높은 피치의 음악은 어울리지 않을 것으로 생각됨,0.0,0 |  상당히 정적으로 느껴지는 그림으로 낮은 밀도의 음을 길게 늘어 트리는 형식의 음악이 어울릴 것으로 생각됨.
146,6,이인애,A19,standing,1.0,"[열A] colA,[열D] colD,[열B] colB,[열C] colC","[열A] colA,[열D] colD,[열B] colB,[열C] colC","[열A] colA,[열D] colD,[열B] colB,[열C] colC",,배경선과 인물이 평행구조,3.0,3,2.0,2,6.0,6
147,7,고고,A19,standing,0.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열C] colC",제자리에 서있음,0.0,0,0.0,0,0.0,0
148,8,경,A19,standing,1.0,,"[열B] colB,[열C] colC",[열C] colC,[열B] colB,가만히 서 있는 정적인 분위기를 느낄 수 있음.,1.0,1 |  가만히 서 있는 정적인 분위기를 잘 나타냄.,2.0,2 |  정적인 분위기를 잘 나타냄.,1.0,1 |  가만히 서 있는 정적인 분위기를 잘 드러냄.
149,9,yoni,A19,standing,5.0,,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",인물의 옷과 벽고ㅏ 대비되는 바닥  ,3.0,3,3.0,3,7.0,7
150,0,나비,A21,standing,2.0,,[열B] colB,[열B] colB,[열B] colB,"그냥 정적으로 서있고, 표정이 무표정이었던 부분. 그런데 핑크색+밝은느낌이라 살작 역동적이게 보이도 함.",2.0,2,7.0,7 |  핑크색적인 부분,1.0,1
151,1,rub,A21,standing,0.0,"[열C] colC,[열B] colB",,,,I don't really think anything is moving in this painting to be honest,1.0,1 |  almost static,5.0,5 |  it looks really moderate,5.0,5 |  it looks really moderate
152,2,Daisy,A21,standing,5.0,"[열D] colD,[열C] colC",[열B] colB,"[열B] colB,[열A] colA",[열B] colB,"There is a woman in the center of the painting. For A3, C1, and D1, I think the color gradient there implies some movements.",5.0,"5 |  The red color adds to the high tempo. Other than that, the scene is still.",8.0,8 |  The woman matches with some high-pitched music.,5.0,"5 |  There is only a woman in the scene, so I rate the average level of density."
153,3,Doky,A21,standing,0.0,[열B] colB,"[열B] colB,[열A] colA",[열B] colB,,역동적으로 느껴지지 않음.,3.0,3 |  역동적인 움직임은 없으나 밝고 경쾌한 색채로 인해 너무 느리지는 않은 템포가 어울림.,7.0,7 |  색채가 밝기 때문에 높은 음악이 더 어울림.,8.0,8 |  밝은 색채와 다양하고 화려한 패턴으로 인하여 음악의 밀도 역시 조금 더 높았으면 좋겠음. 
154,4,chanpig,A21,standing,6.0,,[열B] colB,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열D] colD,[열C] colC",사람은 그냐우서 있지만 배경과 사물들이 휘어져있어 조금 역동적,7.0,7 |  배경이 주는 느낌도 있고 색감이 정신없다 ,5.0,5 |  정신없는 느낌,5.0,5 |  그림들이 곡선이 많아서 느리면서 빠를꺼같은 느낌
155,5,곤듀,A21,standing,0.0,,[열B] colB,,,전혀 역동적인 느낌이 들지 않음. 그림 속의 모습은 마치 사진을 찍기위한 세트장과 같은 정적인 느낌을 받음.,8.0,"8 |  역동적인 느낌이 전혀 들지 않는 그림이지만, 전체적인 색감이 밝고 가벼운 느낌을 줌에 따라 느린 템포보다는 다소 빠른 템포가 어울릴 것으로 생각함.",8.0,"8 |  역동적인 느낌이 전혀 들지 않는 그림이지만, 전체적인 색감이 밝고 가벼운 느낌을 줌에 따라 낮은 피치보다는 다소 높은 피치의 음이 어울릴 것으로 생각함.",5.0,5 |  음의 밀도가 매우 낮거나 매우 높아 지는 등 호소력 있는 스타일은 어울리지 않음
156,6,이인애,A21,standing,6.0,[열C] colC,"[열A] colA,[열B] colB,[열C] colC",[열A] colA,,흐트러진형체의표현(곡선),4.0,4,3.0,3,6.0,6
157,7,고고,A21,standing,1.0,,[열B] colB,[열B] colB,[열B] colB,제자리에 서있음,1.0,1,1.0,1,1.0,1
158,8,경,A21,standing,1.0,,[열B] colB,[열B] colB,[열B] colB,가만히 서 있는 모습에서 정적인 느낌을 받을 수 있음.,1.0,1 |  가만히 서 있는 정적인 분위기를 잘 나타냄.,2.0,2 |  멍한 느낌과 정적인 분위기를 잘 드러냄.,2.0,2 |  정적인 분위기를 잘 드러냄.
159,9,yoni,A21,standing,5.0,"[열A] colA,[열D] colD","[열A] colA,[열D] colD",,,그림 전체의 다양하고 팝한 색감,3.0,3,7.0,7,3.0,3
